Бренд,"Цена, руб.","Добавили в корзину, чел.",Ссылка на изображение,Цвет_БЕЛЫЙ,Цвет_БОРДОВЫЙ,Цвет_ГОЛУБОЙ,Цвет_ЖЕЛТЫЙ,Цвет_ЗЕЛЕНЫЙ,Цвет_КОРИЧНЕВЫЙ,Цвет_КРАСНЫЙ,Цвет_ОРАНЖЕВЫЙ,Цвет_РАЗНОЦВЕТНЫЙ,Цвет_РОЗОВЫЙ,Цвет_СЕРЫЙ,Цвет_СИНИЙ,Цвет_ФИОЛЕТОВЫЙ,Цвет_ЧЕРНЫЙ,Страна производитель_ВЬЕТНАМ,Страна производитель_ИНДИЯ,Страна производитель_ИНДОНЕЗИЯ,Страна производитель_ИСПАНИЯ,Страна производитель_ИТАЛИЯ,Страна производитель_КАМБОДЖА,Страна производитель_КИТАЙ,Страна производитель_МЬЯНМА,Страна производитель_ПОРТУГАЛИЯ,Страна производитель_РУМЫНИЯ,Страна производитель_СЛОВАКИЯ,Страна производитель_ТАИЛАНД,Страна производитель_ТУРЦИЯ
ECCO,0.39985709,0.14285714,pics/EC47036401001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.38570918,0.21428571,pics/DR20117968460067.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ANTA,0.3598428,0.0,pics/AN8123411061.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.25116113,0.0,pics/KS08907148M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.26866738,0.0,pics/KS07943904M.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.29274741,0.0,pics/DR501178565C6313.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14255091,0.07142857,pics/AN8124155227.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.17827796,0.14285714,pics/AN8124155015.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.60664523,0.07142857,pics/747SMA0055312.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.07142857,pics/747SMA0097080.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.28545909,0.57142857,pics/747SMA0010GS2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.75334048,0.0,pics/747SMA0028407.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.35691318,0.42857143,pics/747SMA00955T9.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.07109682,0.0,pics/AN8124155776.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.78528046,0.21428571,pics/747SMA009602H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.0,pics/AN8124155014.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.28545909,0.0,pics/745SMA120021G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.55326902,0.14285714,pics/747SMA0098GS2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42822437,0.14285714,pics/747SMA0014ANS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.33904966,0.35714286,pics/747SMA0008ABQ.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.02304394,0.28571429,pics/AN8124155771.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.10682387,0.0,pics/AN8124155201.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.47824223,0.0,pics/747SMA0056WN1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.21428571,pics/747SMA0097286.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.28545909,0.0,pics/747SMA0017J18.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.33904966,0.14285714,pics/747SMA0008BG3.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.35684173,0.07142857,pics/747SMA00532J8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.07142857,pics/AN8124155011.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.33904966,0.07142857,pics/747SMA000521G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.80335834,0.0,pics/747SMA0032WO1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.14285714,pics/747SMA0103LT3.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.14262237,0.14285714,pics/AN8124155225.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.33904966,0.14285714,pics/747SMA0020GS2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.21428571,pics/747SMA0061147.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LACOSTE,0.42115041,0.07142857,pics/746SMA011021G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LACOSTE,0.47824223,0.0,pics/747SMA0056WG1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.14285714,pics/AN8124155313.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.07109682,0.21428571,pics/AN8124180123.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASICS,0.17838514,0.0,pics/AS1011B492026.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NEW BALANCE,0.46409432,0.0,pics/NBBB480COC.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.44258664,0.14285714,pics/747SMA00751Y5.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.46409432,0.28571429,pics/NBBB480COB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.07109682,0.14285714,pics/AN8124180122.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ASICS,0.32854591,0.07142857,pics/AS1011B332400.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.07142857,pics/NBBB480LWA.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASICS,0.32136477,0.14285714,pics/AS1201A631007.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.07702751,0.07142857,pics/AN8124155013.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.16337978,0.0,pics/AN8124177113.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.07109682,0.07142857,pics/AN8124180124.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8124180406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.42822437,0.07142857,pics/743SMA0064407.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.07142857,pics/AN8124177881.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.0,pics/NBBB480LHJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ASICS,0.442801,0.14285714,pics/AS1201A779020.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASICS,0.55705609,0.07142857,pics/AS1201A435001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.21428571,pics/AN8124180404.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.19692747,0.07142857,pics/AN8124177883.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8124180408.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASICS,0.21293319,0.0,pics/AS1201A860100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.0,pics/AN8124177117.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.46409432,0.07142857,pics/NBBB480COA.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.07142857,pics/NBBB480LBA.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.25709182,0.0,pics/DR101180252C7406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.21428571,pics/AN8124155016.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ASICS,0.62854591,0.07142857,pics/AS1011B203002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.02858164,0.14285714,pics/ER11124101034001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.01000357,0.21428571,pics/ER11124101123005.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.01000357,0.07142857,pics/ER11124101123004.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.04287245,0.07142857,pics/ER11123402011002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.07145409,0.0,pics/ER11123401094003.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02000715,0.0,pics/ER11124101050004.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.01714898,0.07142857,pics/ER11124101133004.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02000715,0.14285714,pics/ER11124101050005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.21428571,pics/ER11123401332001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.07145409,0.07142857,pics/ER11123401094001.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.03858521,0.14285714,pics/ER11123401217001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.07142857,pics/ER11123401338002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.07145409,0.0,pics/ER11124101042005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.14285714,pics/ER11123401160003.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.21428571,pics/ER11123401338003.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.28571429,pics/ER11123402166005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.12861736,0.0,pics/ER11124101042002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.28545909,0.28571429,pics/TMEM0EM01081BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.39264023,0.14285714,pics/TMEM0EM01332YBI.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.46409432,0.14285714,pics/TMEM0EM01287BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.46409432,0.28571429,pics/ADHQ8708R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.05702036,0.28571429,pics/UA3026999001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.07142857,pics/TMEM0EM00955YBR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.05702036,0.28571429,pics/UA3026999105.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.51768489,0.5,pics/ADBB5478R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.33904966,0.14285714,pics/TMFM0FM04727BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.15705609,0.21428571,pics/UA3027177100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.07131118,0.28571429,pics/UA3026175004.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.09989282,0.0,pics/UA3026135001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.42836727,0.64285714,pics/ADIG6143R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.34655234,0.71428571,pics/ADIG6142R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.46409432,0.57142857,pics/ADHQ8707R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.28545909,0.14285714,pics/TMEM0EM01081C87.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.28571429,pics/TMEM0EM012550K4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.42836727,0.07142857,pics/TMEM0EM01265XJS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.49982136,0.0,pics/TMEM0EM01288TCR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.05702036,0.21428571,pics/UA3026999003.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.42836727,0.07142857,pics/TMEM0EM01265YBL.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.28571429,pics/TMEM0EM009550GK.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.05702036,0.21428571,pics/UA3026999106.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.33904966,0.14285714,pics/TMFM0FM04827YBS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UNDER ARMOUR,0.15705609,0.07142857,pics/UA3027177600.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.21428571,pics/TMEM0EM01068YBR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UNDER ARMOUR,0.15705609,0.21428571,pics/UA3027177001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.07131118,0.14285714,pics/UA3026175001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UNDER ARMOUR,0.07131118,0.28571429,pics/UA3026175104.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.35691318,0.21428571,pics/TMFM0FM04727YBS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.07142857,pics/PM39821002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.67809932,0.42857143,pics/747SMA0115312.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.64272955,0.35714286,pics/ADJI2060R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.64272955,0.35714286,pics/ADIH2626R00.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.64272955,0.57142857,pics/ADJI2061R00.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.64272955,0.64285714,pics/ADIH0203R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.32118614,0.21428571,pics/DR50118144175100.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.46409432,0.28571429,pics/ADJI1918R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.8210075,0.42857143,pics/746SMA0123075.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.6070025,0.07142857,pics/ADIF1959R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.39264023,0.21428571,pics/PM39684104.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.46409432,0.0,pics/ADID1372R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NIKE,0.6070025,0.28571429,pics/NKFQ8899100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.6070025,0.57142857,pics/ADIG4644R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.21428571,pics/PM39821601.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.71418364,0.35714286,pics/NKFB8825111.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.53554841,0.28571429,pics/PM39590812.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.07142857,pics/PM39590813.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.07142857,pics/PM39820202.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.60664523,0.07142857,pics/748SMA0064454.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.53554841,0.21428571,pics/ADBB5497R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NIKE,0.6070025,0.92857143,pics/NKFZ4621001.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NIKE,0.6070025,0.71428571,pics/NKHF5384300.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NIKE,0.6070025,0.64285714,pics/NKFZ4349100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.07142857,pics/PM39820201.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.14285714,pics/PM39821006.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.53554841,0.07142857,pics/PM39821602.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.49374777,0.64285714,pics/ADEE6461R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.57127546,0.28571429,pics/ADB75806R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.35691318,0.0,pics/ADIH7970R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.15087531,0.28571429,pics/AN8124288905.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.75359057,0.21428571,pics/DR201178601C0673.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EA7,0.57852805,0.07142857,pics/EA7X8X089XK234T539.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.14285714,pics/PM39077623.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.28571429,pics/AN8124288908.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ETONIC,0.1161129,0.28571429,pics/ETM418E3101.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.30364416,0.0,pics/RB100206597R00.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.65355484,0.0,pics/DR201158569C6664.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ANTA,0.14255091,0.14285714,pics/AN8124288903.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ETONIC,0.0785995,0.28571429,pics/ETM418E3301.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.08910325,0.07142857,pics/DR101180238C0200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
